id,name,reference,brand,price,description,availability,category,subcategory,url,image,images
c00ae0a63348054e,Evier inox Franke encastrable Franke 814539 OLN 611-63 MANU,rig,FRANKE,169 .99 €,DÉLAI : NOUS CONSULTER Télécharger la fiche descriptive en cliquant - -->ICI,DÉLAI : NOUS CONSULTER Télécharger la fiche descriptive en cliquant - -->ICI Fermer Veuillez choisir les options Fermer choisissez les produits associés Fermer choisiss,Cuisines,Eviers à encastrer 1 bac inox,https://www.primo-ideo.com/evier-inox-franke-encastrable-franke-814539-oln-611-63-manu.htm,assets/images/products/c00ae0a63348054e_1_lnk_132537_fr_h.jpg,assets/images/products/c00ae0a63348054e_1_lnk_132537_fr_h.jpg | assets/images/products/c00ae0a63348054e_2_product_11573099b.jpg | assets/images/products/c00ae0a63348054e_3_product_11573099hd.jpg
6025560038f34d21,Brique Refractaire Avant Sol - Supra 83279,ractaire,SUPRA,69 .99 €,Brique Refractaire Avant Sol - Supra 83279,Stock épuisé,Chauffage au bois,Accessoires,https://www.primo-ideo.com/brique-refractaire-avant-sol-supra-83279.htm,assets/images/products/6025560038f34d21_1_lnk_132537_fr_h.jpg,assets/images/products/6025560038f34d21_1_lnk_132537_fr_h.jpg
cc7ce78d7c917cd4,Niche pour chien KETER / réf : 554759,554759,KETER,163 .99 €,"La niche pour chien en résine dispose d'un plancher surélevé afin d'assurer son étanchéité. Ne demande pas d'entretien. Elle est traitée contre les ultraviolets. Caractéristiques techniques : Surface extérieure : 0.94 m² Surface intérieure : 0.73 m² Dimensions extérieures : 99 x 95 x 99 cm Dimensions intérieures : 87 x 84 x 87 cm Dimensions de la porte : 36.5 x 59 cm Poids de la niche : 12.7 kg Épaisseur des murs : 12 mm Pente du toit : 113° Hauteur des murs : 55.5 cm (64.5 cm avec le plancher) Garantie de la niche : 5 ans Notice de montage, cliquez ICI",Stock épuisé,Jardin et loisirs,-Coffres et Armoires Bois,https://www.primo-ideo.com/niche-pour-chien-keter-ref-554759.htm,assets/images/products/cc7ce78d7c917cd4_1_lnk_132537_fr_h.jpg,assets/images/products/cc7ce78d7c917cd4_1_lnk_132537_fr_h.jpg | assets/images/products/cc7ce78d7c917cd4_2_product_5334787b.jpg | assets/images/products/cc7ce78d7c917cd4_3_product_5334787hd.jpg
d05d05d7f37edd9b,Coffre CARACAS / réf : 660529,660529,KETER,199 .00 €,"Conserve le contenu sec et aéré Contenance de 800L Peut contenir deux poubelles de120 litres Ouverture double porte, et par le couvercle Verrouillable Couleur: marron clair et beige(580/585) Traitement anti UV, sans entretien Emballage pratique Garantie : 2 ans Dimensions extérieures hors tout (LxPxH) : 132 x 74 x 110 cm. Notice de montage, cliquer ----> ICI",Stock épuisé,Jardin et loisirs,-Coffres et Armoires Bois,https://www.primo-ideo.com/coffre-caracas-ref-660529.htm,assets/images/products/d05d05d7f37edd9b_1_lnk_132537_fr_h.jpg,assets/images/products/d05d05d7f37edd9b_1_lnk_132537_fr_h.jpg | assets/images/products/d05d05d7f37edd9b_2_product_6796407b.jpg | assets/images/products/d05d05d7f37edd9b_3_product_6796407s.jpg | assets/images/products/d05d05d7f37edd9b_4_pdtimg_2142764s.jpg | assets/images/products/d05d05d7f37edd9b_5_pdtimg_2142764b.jpg | assets/images/products/d05d05d7f37edd9b_6_product_6796407hd.jpg
03ffbbc0aafd9da0,Coffre multifonctions / réf : 663865,663865,CHALET-JARDIN,219 .00 €,"Le coffre de rangement multifonctions est conçu pour le rangement en extérieur. Sa structure en résine lui offre une forte résistance aux chocs et aux intempéries. Il est traité anti-ultraviolets et ne nécessite pas d'entretien. Il est équipé de pistons qui facilitent l'ouverture. Caractéristiques techniques : Surface extérieure : 1 m² Dimensions extérieures : 130 x 74 x 110 cm Dimensions intérieures : 121 x 64 x 100 cm Poids du produit : 18 kg Capacité de stockage : 845 L Couleur : beige et marron clair Garantie : 2 ans Notice de montage, cliquer ----> ICI",Stock épuisé,Jardin et loisirs,-Coffres et Armoires Bois,https://www.primo-ideo.com/coffre-multifonctions-ref-663865.htm,assets/images/products/03ffbbc0aafd9da0_1_lnk_132537_fr_h.jpg,assets/images/products/03ffbbc0aafd9da0_1_lnk_132537_fr_h.jpg | assets/images/products/03ffbbc0aafd9da0_2_product_8246691b.jpg | assets/images/products/03ffbbc0aafd9da0_3_product_8246691hd.jpg
